ID,label1,label2,label3
1328438871982477318,rushed,,
1094294615711236096,side-effect,ingredients,mandatory
1348335223709134848,side-effect,,
1261752281092915200,pharma,,
1339076227919908866,conspiracy,,
1420412921352425477,side-effect,,
1381025393453330433,side-effect,,
1366150839316832258,pharma,,
1344057921773182976,ingredients,rushed,
1375660446380855301,conspiracy,side-effect,
1363905261073752064,ineffective,,
1341914162000179200,pharma,,
1248086625621626881,political,,
1333332608399368192,unnecessary,,
1417080583679795202,side-effect,,
1327076471203094528,political,pharma,
1365448235297296384,conspiracy,ingredients,side-effect
1262390941077442563,side-effect,rushed,
1253869839191547907,ingredients,side-effect,mandatory
1339075079016214528,mandatory,conspiracy,pharma
1322710762964492288,unnecessary,mandatory,
1415071197088210946,side-effect,ineffective,
1303035078348541957,none,,
1260586320121995264,rushed,,
1255145835836235780,side-effect,,
1418820208127619080,ineffective,side-effect,
1374704622389039105,rushed,,
1367203135169703937,religious,,
1284294321139789825,ineffective,,
1364651292728172548,none,,
1416040553083457540,side-effect,,
1331596970876674049,side-effect,pharma,
1347872014032384002,rushed,,
1366002512206127107,pharma,,
1339756044583661569,none,,
1376851963300696067,pharma,,
1355348008838303744,none,,
1374651889288146944,rushed,,
1354464914094632960,side-effect,,
1344041796091998210,side-effect,pharma,
1347198277515669504,side-effect,conspiracy,
1319239942908805120,side-effect,,
1350019232629747712,side-effect,,
1377947420626198531,side-effect,,
1363920931270381572,ineffective,,
1297969696059404288,ineffective,,
1330929886962315268,ineffective,,
1326371522391519233,none,,
1363946645243658241,rushed,,
1414938453075189762,side-effect,,
1376942466960650246,none,,
1434270163113758720,side-effect,,
1285389610563047426,side-effect,,
1367106700604538885,religious,,
1374836331759738881,ineffective,pharma,
1287874325752602624,rushed,,
1369108334993940481,rushed,,
1319547646193881088,rushed,,
1334843602816692224,unnecessary,,
1253100218322731015,ineffective,,
1340725208471232515,pharma,,
1321413942661406720,side-effect,,
1377092930138161153,unnecessary,,
1377092919413374977,none,,
1316838664815640576,pharma,ineffective,
1250564020400160770,pharma,,
1338286744135819264,side-effect,,
1354714021648338944,side-effect,rushed,
1385536310882967553,ingredients,,
1378811024439132164,ingredients,,
1345392769393688579,ineffective,,
1382082310200123392,side-effect,,
1343759727101022208,country,,
1332672975561220098,side-effect,,
1324332656759312385,pharma,rushed,
1329396240010850306,side-effect,conspiracy,ingredients
1366033745246113799,ineffective,,
1300777504207179776,rushed,,
1373486461266329601,pharma,,
1363891933647618049,political,,
1398049794266906625,side-effect,,
1364879290433744898,pharma,,
1217274193781370881,mandatory,,
1374126567568379911,side-effect,,
1374193812621332484,side-effect,,
1321747929544220672,pharma,,
1302555697092202496,ineffective,,
1350822908306681857,none,,
1305008390750511105,side-effect,,
1365986289380716544,ineffective,,
1398000361789693957,side-effect,,
1377408950077849603,side-effect,,
1329112532733325312,ineffective,,
1327810980106088449,mandatory,,
1343575675610025996,none,,
1352738662430212097,side-effect,,
1320344581704220672,ineffective,,
1297908877909008385,rushed,,
1317920122145808384,side-effect,rushed,unnecessary
1364506604499070976,unnecessary,pharma,
1360128738873270274,side-effect,,
1375451872727867395,side-effect,unnecessary,
1303098735489056769,political,,
1340672352506572802,ineffective,political,
1299067634760130566,rushed,,
1330936320957542404,ineffective,,
1287703285953175552,political,,
1315010207215489024,pharma,,
1335934056727502854,side-effect,,
1350444586154545156,country,,
1279420508593889280,side-effect,,
1290203546806362112,rushed,,
1288008260038152192,side-effect,,
1365573137971216386,none,,
1362629235538489346,side-effect,,
1332042579735687168,conspiracy,,
1333238836537724929,rushed,,
1328394309805113344,pharma,,
1318985565359005703,side-effect,,
1338209176103882755,mandatory,,
1367551895192166400,mandatory,,
1364860922418855937,unnecessary,,
1372231924098473984,side-effect,,
1348404298330238979,side-effect,,
1414926109364396032,side-effect,,
1354676228444344320,pharma,,
1319609392195567617,ineffective,,
1247510444312494080,pharma,,
1446160746300297229,pharma,,
1322188456781475841,side-effect,pharma,
1333981807096651776,rushed,,
1378966928996327424,rushed,,
1330845406016770050,side-effect,,
1264205861754413057,side-effect,ineffective,
1304049488433037312,rushed,,
1378378518535368704,side-effect,,
1377174968597815306,side-effect,,
1371296692474052609,unnecessary,,
1344282382585786369,ineffective,,
1370170173680988161,side-effect,,
1340939961877540864,none,,
1281018402140647424,country,political,
1344317231375798274,side-effect,,
1397532440604913669,side-effect,,
1264685032481923078,unnecessary,pharma,
1336993101433356293,unnecessary,,
1335070191139520514,side-effect,,
1374414869844221965,country,unnecessary,
1341825411316031488,ingredients,,
1376885149686714368,unnecessary,mandatory,
1376757542982926336,mandatory,,
1352993373150437377,unnecessary,,
1245360542824316938,pharma,,
1325892436678352897,political,,
1263507366517055496,rushed,,
1376627087763718147,side-effect,,
1353734882237837313,unnecessary,rushed,
1351356924252471297,side-effect,,
1238024780265263105,conspiracy,,
1354393740882944002,ineffective,,
1392966482456457218,side-effect,,
1350438827056365576,side-effect,,
1325974501859975169,conspiracy,side-effect,
1265757215010492419,ineffective,,
1332730337600933888,ineffective,pharma,
1332812761194135552,country,,
1371154670798794754,side-effect,,
1336727658453929984,rushed,side-effect,
1336652954443530240,political,,
1365820023739138049,none,,
1426603617830715394,pharma,,
1431610914755813379,side-effect,,
1330400035859816448,ingredients,,
1374321005460660224,side-effect,,
1336495916728119303,side-effect,,
1351331809833975811,side-effect,,
1326624982978473988,conspiracy,ingredients,
1333434781783257089,side-effect,ingredients,
1303729994502483970,side-effect,,
1392867982301286400,side-effect,,
1338637324264099842,none,,
1255428543720361985,rushed,side-effect,
1379806987995713539,side-effect,,
1340782464365674502,unnecessary,,
1325807423941173251,rushed,,
1371490319020199938,side-effect,,
1338571808308670464,unnecessary,,
1377536556651585540,side-effect,,
1366165930636546049,rushed,pharma,
1365591778263523329,unnecessary,,
1240318902430650372,rushed,,
1319150095707746308,mandatory,political,
1333628361764028419,rushed,,
1300302315241390080,unnecessary,,
1292904389083123716,rushed,,
1297623225271189508,political,,
1443481095719190529,side-effect,,
1288668651877523456,side-effect,pharma,
1373305916389474307,rushed,country,
1254405418505375744,ineffective,,
1436373935373836289,pharma,,
1298561075508662276,rushed,pharma,
1288429670988316672,none,,
1373995149919977472,ineffective,,
1326146054945902592,conspiracy,ingredients,side-effect
1350079666661412865,unnecessary,side-effect,
1353505133854908417,ineffective,side-effect,
1358580286435577866,side-effect,,
1329257865131876355,rushed,side-effect,
1370908948740603906,political,,
1337814647127355392,pharma,,
1308805578609885184,pharma,rushed,
1369965179140665344,side-effect,,
1352858543104217088,side-effect,,
1335926909801263104,side-effect,,
1262257676878147589,side-effect,,
1444734889085919236,none,,
1335253835720380416,side-effect,,
1367342745329762305,ineffective,,
1364688331867643905,rushed,,
1301956069074391040,rushed,,
1381935763961548813,side-effect,,
1363932751884398600,side-effect,,
1296934078097371136,unnecessary,,
1347874444996435968,none,,
1328112538001809409,mandatory,,
1301283443955978242,side-effect,,
1288611012678021120,ineffective,,
1433148588595597312,side-effect,,
1353453121834377219,ineffective,,
1298270193634836480,political,side-effect,
1288191416863281153,pharma,,
1369966805398089729,side-effect,,
1387576028927774720,side-effect,,
1432189379280211973,side-effect,,
1344600492928851969,ineffective,,
1375556070085566464,rushed,,
1374388497922990084,ineffective,,
1337253845118889991,side-effect,,
1312925903073275904,pharma,,
1300223202979848193,political,,
1366516854118825984,side-effect,,
1297444333721919492,rushed,,
1253302566609395712,side-effect,,
1263160689130160129,ineffective,side-effect,
1374039476868157443,side-effect,,
1351221235468918784,rushed,,
1336342703697776641,rushed,,
1284643140834594816,ingredients,,
1363871279418335238,unnecessary,rushed,mandatory
1380460519639896064,side-effect,,
1264971382292713472,mandatory,unnecessary,
1364739876961320962,mandatory,ingredients,side-effect
1342518818409754624,side-effect,,
1288485123369783296,pharma,,
1445634318110322688,side-effect,,
1326300917008900096,political,pharma,
1352360432649068546,political,,
1376684097100259329,ineffective,,
1326130994085318656,ineffective,pharma,
1352799810340970496,rushed,,
1326843993561440260,rushed,pharma,
1303994351631003649,rushed,unnecessary,side-effect
1374644198272430085,ineffective,unnecessary,ingredients
1379454257552887810,side-effect,,
1288704342841860096,rushed,,
1352155369578098688,ineffective,side-effect,
1288844308087558145,conspiracy,pharma,
1364161800950923272,ingredients,,
1443329859896369155,side-effect,,
1375933474150961155,ineffective,,
1266811425852403712,side-effect,,
1341040638184308737,pharma,,
1433182225932107778,ineffective,side-effect,rushed
1253445985143001088,ingredients,,
1234029371574423552,side-effect,,
1328322716051644417,mandatory,,
1422714843891519489,ineffective,,
1290660256876503046,side-effect,pharma,
1336715675969216513,pharma,,
1353062213456523264,side-effect,,
1350649176317591553,side-effect,,
1311322005107437568,unnecessary,political,
1254477436986830848,mandatory,conspiracy,
1338469086141956098,side-effect,,
1325896611550081030,rushed,,
1336174059130920961,pharma,unnecessary,
1333867259564085248,ineffective,,
1366111104838086661,rushed,,
1326795834944577538,ineffective,,
1338390129761636354,mandatory,,
1376513243909341185,mandatory,,
1331353973564067845,ingredients,,
1411492007948652547,side-effect,,
1302138601719951362,side-effect,,
1374715840147435520,pharma,political,
1425756435070193664,side-effect,,
1343259400450891776,none,,
1354123886972043276,rushed,side-effect,
1415098798385164290,side-effect,,
1326319285753569280,ingredients,,
1293554894327050240,political,,
1353833585493602304,rushed,side-effect,
1244388321012277249,pharma,,
1345077332890025991,side-effect,,
1268475600328626176,rushed,,
1353658702457352192,side-effect,,
1325812906731036672,political,,
1404421749396082691,political,,
1441489124637167624,ingredients,,
1364696495140843522,mandatory,,
1257200953482268675,ineffective,,
1271109169894977536,rushed,,
1271919747039289351,none,,
1330260953171185664,pharma,rushed,
1376026451967799301,mandatory,,
1428178033093996549,pharma,ineffective,
1343289649595371520,pharma,,
1296678622837657600,ineffective,,
1173427597247533057,side-effect,,
1350821851396796419,none,,
1288553927781355521,pharma,,
1333424395973431297,mandatory,,
1326208455284318208,rushed,,
1375810588673212428,none,,
1398370999045869574,side-effect,,
1372732085987909632,side-effect,,
1337541571424604162,side-effect,,
1344723038995144706,side-effect,,
1418558342834819074,ineffective,,
1333883963060887552,conspiracy,side-effect,rushed
1353660482775871488,side-effect,,
1299935539760697344,none,,
1437294763942703108,ineffective,side-effect,
1330984928704655362,rushed,unnecessary,
1343042300398735362,unnecessary,,
1372079557281345541,side-effect,,
1341840497816580097,pharma,,
1355889760821149706,ingredients,side-effect,
1337468759687258115,side-effect,ineffective,
1344776930441261063,ineffective,,
1400895364912271366,pharma,,
1403177450503344131,side-effect,,
1374833681240576001,none,,
1340767176656121861,rushed,side-effect,
1354130335592804354,mandatory,ineffective,
1325885918784401409,pharma,ingredients,
1290444599278829570,side-effect,,
1344942940930584576,rushed,,
1339231165186764803,rushed,,
1374384870663680006,side-effect,ineffective,
1331053047171133441,none,,
1343433688013361152,ineffective,,
1376890708158730240,mandatory,,
1402545881891569667,side-effect,,
1383040416967241731,side-effect,,
1343215749746200577,ineffective,,
1340592644003688450,none,,
1365363936581849091,unnecessary,mandatory,ingredients
1364759489535242240,ingredients,,
1371219224887234561,ineffective,mandatory,unnecessary
1376636353643941891,mandatory,,
