ID,label1,label2,label3
1253423058469048322,none,,
1337160041296752640,ineffective,side-effect,
1353462525501685760,rushed,side-effect,
1338108875870965761,side-effect,,
1322593301531414528,ineffective,,
1345316509627932675,unnecessary,,
1337858785998557185,unnecessary,mandatory,rushed
1260914033466712066,pharma,,
1335196518513586178,side-effect,,
1376624215068184578,rushed,,
1374106343980826624,side-effect,ineffective,
1354069897232449539,ineffective,,
1297727139538771968,side-effect,rushed,
1422167140526866434,country,ineffective,
1283213089333301251,side-effect,,
1331583923533524995,mandatory,,
1338525648571260932,conspiracy,pharma,
1351910258294321152,religious,,
1375501049830629378,side-effect,,
1421761789579173890,unnecessary,side-effect,
1296007212070912000,ineffective,,
1320412764511342593,none,,
1335597585315241986,mandatory,,
1396812775024861186,ineffective,,
1424511036762120198,ineffective,,
1334175508980850688,rushed,,
1309323809502171136,none,,
1326007445693591553,political,,
1376579392323878916,side-effect,,
1285389610563047426,side-effect,,
1357436835929219076,side-effect,,
1396394922111078401,side-effect,,
1257996479358214149,political,rushed,pharma
1371907388836483073,side-effect,,
1313515679216209921,unnecessary,ineffective,
1342553540347256834,side-effect,,
1298644748111052803,side-effect,,
1289608715654422528,rushed,country,
1364922132749299716,mandatory,,
1294967767708336128,mandatory,,
1351844398930210817,unnecessary,ineffective,
1327006859513921536,pharma,,
1451616460766425092,pharma,,
1349752841276108802,ineffective,,
1349177294489792513,side-effect,,
1364636164804792324,pharma,,
1251244613689585665,unnecessary,pharma,
1340967752090017793,side-effect,,
1352838829732847616,mandatory,,
1334641986242920451,unnecessary,political,
1255887331409698822,conspiracy,pharma,
1415056939206299648,ineffective,,
1350746767638343681,unnecessary,,
1364801004064051201,pharma,,
1333933610240499712,ineffective,,
1255991567384342529,ineffective,side-effect,
1428703791801458697,rushed,,
1249507738138193920,pharma,conspiracy,
1391760263771303943,mandatory,,
1334425026611785729,side-effect,,
1410598722577211396,side-effect,,
1271804791384092674,rushed,,
1294331136173150208,rushed,side-effect,
1296961330545483776,mandatory,,
1340989442782351362,side-effect,,
1298008862361096192,religious,ingredients,
1232425776743620608,mandatory,,
1340737166671028228,side-effect,ineffective,
1218308587761623044,side-effect,,
1288237995762618368,political,unnecessary,mandatory
1350712880463831046,mandatory,,
1353103656770527232,pharma,,
1377400484479168515,side-effect,rushed,
1288777789953454080,side-effect,,
1289203089669419009,none,,
1354916093110808578,ineffective,,
1366858117481336832,side-effect,,
1232470180921409536,side-effect,,
1335073013998477313,political,,
1374177433621049344,side-effect,ineffective,
1325929617396539398,rushed,side-effect,
1272715174860984320,side-effect,,
1254163434503114753,political,,
1341194666755047430,side-effect,,
1313591763903410177,pharma,rushed,
1399782393201008643,country,,
1321811220413009921,none,,
1310957382177038341,ineffective,,
1390297919341821956,side-effect,,
1312535229635063808,ineffective,side-effect,
1287318280798113792,rushed,unnecessary,pharma
1287777991154688001,side-effect,,
1295785026907516945,side-effect,,
1336267914060640256,side-effect,rushed,
1297221952826793986,rushed,country,
1407865790058012672,side-effect,,
1334223610505023493,side-effect,,
1378015960997752837,ingredients,,
1288222567870926855,side-effect,ineffective,rushed
1337836128121065472,none,,
1368015342430224387,mandatory,,
1374855807905497096,ineffective,,
1254596652326957056,conspiracy,,
1375678577388052480,side-effect,,
1336349335097892866,none,,
1254520864013529091,side-effect,,
1336007404559982593,mandatory,,
1377250830475264000,side-effect,,
1361310413401579524,ineffective,,
1397687455369805827,none,,
1325876500420300802,pharma,,
1338688568093446144,none,,
1334533552688353281,political,ingredients,
1322847831913304064,rushed,side-effect,
1330633880307687428,side-effect,,
1336697042639392777,side-effect,,
1422562761368817669,side-effect,,
1302750214357266432,rushed,,
1354181679506710528,country,,
1376182843483828227,none,,
1328353492596088832,political,rushed,pharma
1347014098794340353,ineffective,,
1326019720764485632,side-effect,ineffective,
1411774896343027719,ineffective,,
1305567609669197826,conspiracy,,
1298684728204288000,conspiracy,ingredients,
1262536179204993030,pharma,,
1328328070663647233,side-effect,,
1340661408812429312,side-effect,,
1263293758256435201,ineffective,,
1251322915297132545,country,,
1329396240010850306,side-effect,conspiracy,ingredients
1392075540518035461,ineffective,,
1340490218479214595,ineffective,,
1338616942538665984,political,,
1338362585775820800,unnecessary,,
1375223010592952325,mandatory,,
1232814093146480640,rushed,,
1361333103877357572,side-effect,,
1341910525022793728,rushed,ingredients,
1363184841001467913,rushed,,
1321551966519009280,ineffective,,
1255479118243692549,side-effect,,
1438725248333930497,pharma,,
1420852589411946500,ineffective,,
1377274791003049987,side-effect,,
1336531536745816064,rushed,,
1353705909340532736,ineffective,,
1273325424551084034,side-effect,,
1286428287556780032,pharma,,
1336231579941826561,side-effect,,
1283824445627539457,side-effect,,
1376913874465742848,side-effect,,
1355209556616478720,side-effect,pharma,
1355304694416093189,mandatory,,
1248117948486684673,pharma,,
1169052159268155392,side-effect,mandatory,ingredients
1255009363921645569,none,,
1365987246416015361,side-effect,,
1377001793671069700,side-effect,,
1332501469724106757,pharma,,
1298281025835896834,mandatory,,
1353504204531224576,ineffective,,
1325950796232499200,political,,
1243154481677729793,conspiracy,,
1372330206086631426,none,,
1378475501556219909,mandatory,,
1375388441706381315,side-effect,,
1331799330743853057,none,,
1364648217565163526,unnecessary,,
1359127747126308865,ingredients,ineffective,rushed
1376637729618952198,side-effect,,
1341084660462460930,side-effect,ineffective,
1370403012842250241,none,,
1333446038309507075,side-effect,,
1381976564804489219,side-effect,,
1348951326873575425,conspiracy,,
1365839577165012992,pharma,,
1371845891913621517,side-effect,,
1353147358301876227,side-effect,pharma,
1228836762421735424,pharma,side-effect,
1355116337421545472,unnecessary,,
1377168235494187013,ingredients,,
1283357921200545798,rushed,,
1416309132005572609,side-effect,,
1424758664271908869,ineffective,,
1366141525311315978,none,,
1319284471640649730,side-effect,,
1320409286963580934,none,,
1338919318810202116,ineffective,,
1338941517780688902,ineffective,,
1371393541331677191,country,,
1377433696295211009,side-effect,,
1302990763148611586,rushed,,
1354162286286360576,side-effect,,
1376292409936637952,mandatory,unnecessary,
1334190096661278720,rushed,pharma,
1338110699260813313,side-effect,,
1287824848757166080,political,,
1374841565047316485,ineffective,,
1340181133624000512,side-effect,,
1366169321618178053,side-effect,ineffective,
1364971255334637576,ineffective,,
1336865349451575299,conspiracy,,
1335794741955489802,ineffective,,
1272268044581158916,conspiracy,pharma,
1402260345754996736,political,rushed,
1361476564198825990,political,,
1382261308137951241,side-effect,,
1358932200457072641,pharma,,
1308846463452147714,pharma,political,
1343985032235524097,side-effect,,
1375626060809781252,side-effect,,
1364688331867643905,rushed,,
1334144090829623298,conspiracy,ineffective,
1337808699772067842,ineffective,,
1330841249629212674,ineffective,,
1221123182490349568,side-effect,pharma,
1262403712544194561,side-effect,,
1397244526780207116,side-effect,,
1288312571150336000,unnecessary,,
1247312712469811200,mandatory,,
1375076595535339528,unnecessary,,
1339811013009412096,none,,
1364013010159763457,none,,
1376874281708228614,side-effect,,
1340696771559755783,ineffective,rushed,
1300072628963639296,none,,
1394634561280225294,side-effect,,
1244154066160287751,mandatory,side-effect,conspiracy
1344241920088961025,ineffective,,
1386749168534712322,side-effect,rushed,
1339206648636858368,pharma,,
1348788878648504320,ingredients,,
1327744386311069696,unnecessary,,
1348075081558274048,ineffective,,
1376685245316091910,side-effect,country,
1352921614677991424,side-effect,,
1301844774404657156,rushed,,
1431825071614558211,side-effect,,
1330687273537564672,ineffective,,
1316262891310415872,ineffective,,
1368564312793612289,side-effect,,
1330727064559882241,none,,
1343188958079946752,pharma,political,
1232973109118066688,unnecessary,,
1382708694673154051,side-effect,,
1378748316238946308,side-effect,,
1410347738672271360,pharma,,
1324848057809276928,mandatory,,
1323437393056333828,none,,
1287468854738788352,ineffective,,
1350526935651127298,side-effect,,
1375666526171226119,side-effect,,
1294067249167441921,rushed,,
1285176864806445057,ineffective,,
1334672533530968065,side-effect,,
1332590170982400000,side-effect,,
1347587065010151432,none,,
1363871279418335238,unnecessary,rushed,mandatory
1368937897378910209,pharma,,
1350922024969879552,side-effect,,
1363910279856275456,side-effect,,
1245013193103224832,ingredients,,
1303994351631003649,rushed,unnecessary,side-effect
1405984475222364161,side-effect,,
1304173470918426624,pharma,,
1298115942128537600,rushed,,
1334748854512726016,rushed,,
1369509209843376130,country,political,
1364155922491334658,pharma,,
1329488407307956231,side-effect,,
1422283372756410370,unnecessary,,
1336504770287296512,unnecessary,conspiracy,side-effect
1360437218859384833,country,ineffective,
1328288280178257921,rushed,side-effect,
1434603960736813056,side-effect,,
1442924815149453313,side-effect,,
1325805813726908423,pharma,,
1338975802717855745,side-effect,,
1355295211690348546,none,,
1255889418126274561,mandatory,,
1353469093156769793,ineffective,,
1432316506717761539,side-effect,,
1336949057797959680,side-effect,,
1297173361253060608,side-effect,,
1432412804976295936,side-effect,,
1270041540090458114,ineffective,pharma,
1344221691925438464,conspiracy,pharma,
1374377054318120967,none,,
1293850649080336385,country,,
1374449587289612288,ineffective,,
1433016452500574211,rushed,,
1377075155873202180,none,,
1326225191345778690,ineffective,side-effect,
1341724836419280898,side-effect,pharma,
1221515152274739201,side-effect,,
1272812636338454528,side-effect,,
1444662946580344833,rushed,,
1366267109802602498,ineffective,,
1375170770821844998,side-effect,,
1382901615192068120,side-effect,,
1295356146518237185,rushed,,
1376789791988191233,ineffective,,
1336935915600666625,side-effect,ineffective,
1364026119272296448,side-effect,,
1377947420626198531,side-effect,,
1351101092076072960,ineffective,,
1339130520962207746,side-effect,,
1176521855785521152,pharma,,
1414908369836679173,side-effect,,
1349776437671198721,mandatory,side-effect,
1289281754642239490,side-effect,,
1254220223713964032,side-effect,ineffective,
1377007498322968576,mandatory,,
1335104606318325760,side-effect,,
1298351327035228160,side-effect,,
1336667202594934785,pharma,,
1352912400513687557,ineffective,,
1374852839219027977,ingredients,side-effect,conspiracy
1364024077426417670,side-effect,ingredients,
1288171099658891266,rushed,side-effect,
1366548616005967875,none,,
1336982866077622273,side-effect,,
1341974713204174848,ineffective,,
1389947249866727427,side-effect,,
1359838644966670336,side-effect,,
1301571062694645761,rushed,,
1325851618819117057,political,,
1326765213195137025,ineffective,ingredients,
1355625441416118273,side-effect,,
1376151585030553601,side-effect,,
1336624422506074114,side-effect,,
1354828158046851073,side-effect,ingredients,
1266169565492449280,unnecessary,,
1351344745679732749,pharma,,
1327399622327734272,ineffective,,
1374311465725923328,ineffective,,
1352039640740540416,side-effect,,
1342714362155429888,side-effect,,
1277262128643108864,rushed,,
1325776350347661312,ineffective,pharma,
1369467890689318913,pharma,,
1328103483812302855,rushed,,
1364608038515081218,mandatory,,
1377043177002139653,side-effect,,
1332189377099776001,side-effect,rushed,
1443666326220910598,ineffective,,
1015736718094360576,pharma,side-effect,
1350852824804909057,ineffective,,
1354765464677867522,rushed,,
1325929933449916418,pharma,political,
1334801216484806656,rushed,,
1336585792555245569,side-effect,,
1328723763869880321,mandatory,,
1374872730760269825,mandatory,,
1375910273073168386,pharma,ineffective,conspiracy
1382269833891311617,ineffective,,
1293244286792806400,country,,
1370764694861004804,ingredients,side-effect,
1375422823167008769,side-effect,,
